heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
7695,227.52,105.03406,687.3,0.0,12.0792351327731,-0.0,82.00125797
7696,28.44,105.03406,23.7,0.0,10.25345116134453,-0.0,77.00664909
7697,0.0,105.03406,0.0,0.0,209.97989776134452,-0.0,72.79986579
7698,0.0,105.03406,0.0,0.0,475.9954290756302,-0.0,83.5395442
7699,0.0,105.03406,0.0,0.0,286.03597908403367,-0.0,196.4382996
7700,0.0,105.03406,0.0,0.0,151.30982851260507,-0.0,228.0031602
7701,0.0,105.03406,0.0,2.907,44.2231411764706,-0.0,49.77723103
7702,0.0,105.03406,0.0,3.1635,38.6952485294118,-0.0,51.46311826
7703,0.0,105.03406,0.0,5.4135,22.1115705882353,-0.0,49.43843627
7704,0.0,104.3909,0.0,7.2675,0.0,-0.0,28.59930404
7705,0.0,104.3909,0.0,7.902,0.0,-0.0,27.33488862
7706,0.0,104.3909,0.0,25.821,0.0,-0.0,27.33488862
7707,0.0,104.3909,0.0,45.3555,0.0,-0.0,27.33488862
7708,0.0,104.3909,0.0,49.0995,0.0,-0.0,27.33488862
7709,0.0,104.3909,0.0,51.8985,0.0,-0.0,27.33488862
7710,0.0,104.3909,0.0,57.528,135.47794397142857,-0.0,47.669872
7711,2.844,104.3909,0.0,73.269,469.60834397142855,-0.0,163.7710804
7712,42.66,104.3909,23.7,53.3295,139.6665072,-0.0,84.32736978
7713,171.58800000000002,104.3909,71.10000000000001,34.848,15.73080307563025,-0.0,74.8521068
7714,368.772,104.3909,94.8,18.7155,13.90501910420167,-0.0,78.27106451
7715,590.604,104.3909,1279.8000000000002,1.368,149.43350380840332,-0.0,83.26567339
7716,461.67600000000004,104.3909,1090.2,1.6245,298.38055306386553,-0.0,77.93226975
7717,149.78400000000002,104.3909,71.10000000000001,1.539,183.13785497647058,-0.0,206.4590438
7718,31.284,104.3909,0.0,1.71,36.55358497815124,-0.0,96.53418264
7719,18.012,104.3909,0.0,0.0,12.0792351327731,-0.0,82.00125797
7720,3.7920000000000003,104.3909,0.0,2.3085,10.25345116134453,-0.0,77.00664909
7721,0.0,104.3909,0.0,3.249,209.97989776134452,-0.0,72.79986579
7722,0.0,104.3909,0.0,3.249,475.9954290756302,-0.0,83.5395442
7723,0.0,104.3909,0.0,20.259,286.03597908403367,-0.0,196.4382996
7724,0.0,104.3909,0.0,28.8495,151.30982851260507,-0.0,228.0031602
7725,0.0,104.3909,0.0,28.8495,44.2231411764706,-0.0,49.77723103
7726,0.0,104.3909,0.0,28.8495,38.6952485294118,-0.0,51.46311826
7727,0.0,104.3909,0.0,28.8495,22.1115705882353,-0.0,49.43843627
7728,0.0,89.59822,0.0,27.819,0.0,-0.0,28.59930404
7729,0.0,89.59822,0.0,26.703,0.0,-0.0,27.33488862
7730,0.0,89.59822,0.0,29.5875,0.0,-0.0,27.33488862
7731,0.0,89.59822,0.0,32.7915,0.0,-0.0,27.33488862
7732,0.0,89.59822,0.0,31.4235,0.0,-0.0,27.33488862
7733,0.0,89.59822,0.0,29.835,0.0,-0.0,27.33488862
7734,0.0,89.59822,0.0,28.332,135.47794397142857,-0.0,47.669872
7735,0.0,89.59822,0.0,26.829,469.60834397142855,-0.0,163.7710804
7736,12.323999999999998,89.59822,0.0,10.989,139.6665072,-0.0,84.32736978
7737,31.284,89.59822,23.7,0.9405000000000001,15.73080307563025,-0.0,74.8521068
7738,49.29599999999999,89.59822,23.7,0.0,13.90501910420167,-0.0,78.27106451
7739,59.724000000000004,89.59822,23.7,0.0,149.43350380840332,-0.0,83.26567339
7740,65.412,89.59822,23.7,0.0,298.38055306386553,-0.0,77.93226975
7741,61.62,89.59822,23.7,0.0,183.13785497647058,-0.0,206.4590438
7742,40.764,89.59822,23.7,0.0,36.55358497815124,-0.0,96.53418264
7743,21.804000000000002,89.59822,0.0,0.0,12.0792351327731,-0.0,82.00125797
7744,5.688,89.59822,0.0,0.0,10.25345116134453,-0.0,77.00664909
7745,0.0,89.59822,0.0,0.0,209.97989776134452,-0.0,72.79986579
7746,0.0,89.59822,0.0,0.0,475.9954290756302,-0.0,83.5395442
7747,0.0,89.59822,0.0,0.0,286.03597908403367,-0.0,196.4382996
7748,0.0,89.59822,0.0,0.0,151.30982851260507,-0.0,228.0031602
7749,0.0,89.59822,0.0,0.0,44.2231411764706,-0.0,49.77723103
7750,0.0,89.59822,0.0,0.0,38.6952485294118,-0.0,51.46311826
7751,0.0,89.59822,0.0,0.0,22.1115705882353,-0.0,49.43843627
7752,0.0,106.32038,0.0,0.0,0.0,-0.0,28.59930404
7753,0.0,106.32038,0.0,5.103,0.0,-0.0,27.33488862
7754,0.0,106.32038,0.0,0.0,0.0,-0.0,27.33488862
7755,0.0,106.32038,0.0,0.0,0.0,-0.0,27.33488862
7756,0.0,106.32038,0.0,0.0,0.0,-0.0,27.33488862
7757,0.0,106.32038,0.0,0.0,0.0,-0.0,27.33488862
7758,0.0,106.32038,0.0,0.0,135.47794397142857,-0.0,47.669872
7759,0.9480000000000001,106.32038,0.0,0.0,469.60834397142855,-0.0,163.7710804
7760,109.968,106.32038,23.7,0.0,139.6665072,-0.0,84.32736978
7761,283.452,106.32038,47.4,0.0,15.73080307563025,-0.0,74.8521068
7762,420.91200000000003,106.32038,47.4,0.0,13.90501910420167,-0.0,78.27106451
7763,509.07599999999996,106.32038,1090.2,0.0,149.43350380840332,-0.0,83.26567339
7764,519.504,106.32038,1540.5,0.0,298.38055306386553,-0.0,77.93226975
7765,461.67600000000004,106.32038,1398.3,0.0,183.13785497647058,-0.0,206.4590438
7766,352.656,106.32038,1161.3,1.026,36.55358497815124,-0.0,96.53418264
7767,196.23600000000002,106.32038,545.1,1.6245,12.0792351327731,-0.0,82.00125797
7768,18.96,106.32038,0.0,1.8810000000000002,10.25345116134453,-0.0,77.00664909
7769,0.0,106.32038,0.0,1.9664999999999997,209.97989776134452,-0.0,72.79986579
7770,0.0,106.32038,0.0,2.052,475.9954290756302,-0.0,83.5395442
7771,0.0,106.32038,0.0,2.1375,286.03597908403367,-0.0,196.4382996
7772,0.0,106.32038,0.0,2.1375,151.30982851260507,-0.0,228.0031602
7773,0.0,106.32038,0.0,2.223,44.2231411764706,-0.0,49.77723103
7774,0.0,106.32038,0.0,2.3085,38.6952485294118,-0.0,51.46311826
7775,0.0,106.32038,0.0,2.394,22.1115705882353,-0.0,49.43843627
7776,0.0,86.704,0.0,2.6505,0.0,-0.0,28.59930404
7777,0.0,86.704,0.0,2.907,0.0,-0.0,27.33488862
7778,0.0,86.704,0.0,3.249,0.0,-0.0,27.33488862
7779,0.0,86.704,0.0,3.5054999999999996,0.0,-0.0,27.33488862
7780,0.0,86.704,0.0,18.9675,0.0,-0.0,27.33488862
7781,0.0,86.704,0.0,36.234,0.0,-0.0,27.33488862
7782,0.0,86.704,0.0,42.9165,135.47794397142857,-0.0,47.669872
7783,0.0,86.704,0.0,46.8495,469.60834397142855,-0.0,163.7710804
7784,90.06,86.704,23.7,37.1385,139.6665072,-0.0,84.32736978
7785,235.104,86.704,71.10000000000001,18.801,15.73080307563025,-0.0,74.8521068
7786,359.29200000000003,86.704,71.10000000000001,1.8810000000000002,13.90501910420167,-0.0,78.27106451
7787,449.35200000000003,86.704,829.4999999999999,0.0,149.43350380840332,-0.0,83.26567339
7788,466.41600000000005,86.704,1279.8000000000002,0.0,298.38055306386553,-0.0,77.93226975
7789,419.016,86.704,1137.6000000000001,0.0,183.13785497647058,-0.0,206.4590438
7790,319.476,86.704,924.3000000000002,0.0,36.55358497815124,-0.0,96.53418264
7791,184.86,86.704,592.5,0.0,12.0792351327731,-0.0,82.00125797
7792,21.804000000000002,86.704,0.0,0.0,10.25345116134453,-0.0,77.00664909
7793,0.0,86.704,0.0,1.1115,209.97989776134452,-0.0,72.79986579
7794,0.0,86.704,0.0,2.907,475.9954290756302,-0.0,83.5395442
7795,0.0,86.704,0.0,3.078,286.03597908403367,-0.0,196.4382996
7796,0.0,86.704,0.0,3.7305,151.30982851260507,-0.0,228.0031602
7797,0.0,86.704,0.0,6.3585,44.2231411764706,-0.0,49.77723103
7798,0.0,86.704,0.0,6.633,38.6952485294118,-0.0,51.46311826
7799,0.0,86.704,0.0,6.9075,22.1115705882353,-0.0,49.43843627
7800,0.0,93.77876,0.0,21.168,0.0,-0.0,28.59930404
7801,0.0,93.77876,0.0,35.532,0.0,-0.0,27.33488862
7802,0.0,93.77876,0.0,35.6175,0.0,-0.0,27.33488862
7803,0.0,93.77876,0.0,35.6175,0.0,-0.0,27.33488862
7804,0.0,93.77876,0.0,36.837,0.0,-0.0,27.33488862
7805,0.0,93.77876,0.0,36.837,0.0,-0.0,27.33488862
7806,0.0,93.77876,0.0,37.8675,135.47794397142857,-0.0,47.669872
7807,0.0,93.77876,0.0,38.0565,469.60834397142855,-0.0,163.7710804
7808,84.372,93.77876,23.7,25.9605,139.6665072,-0.0,84.32736978
7809,202.87199999999999,93.77876,71.10000000000001,11.331,15.73080307563025,-0.0,74.8521068
7810,318.528,93.77876,94.8,1.2825,13.90501910420167,-0.0,78.27106451
7811,418.068,93.77876,639.9000000000001,0.855,149.43350380840332,-0.0,83.26567339
7812,445.56,93.77876,1161.3,0.0,298.38055306386553,-0.0,77.93226975
7813,330.85200000000003,93.77876,592.5,0.0,183.13785497647058,-0.0,206.4590438
7814,256.908,93.77876,474.0000000000001,0.0,36.55358497815124,-0.0,96.53418264
7815,144.096,93.77876,331.80000000000007,0.0,12.0792351327731,-0.0,82.00125797
7816,3.7920000000000003,93.77876,0.0,0.0,10.25345116134453,-0.0,77.00664909
7817,0.0,93.77876,0.0,0.0,209.97989776134452,-0.0,72.79986579
7818,0.0,93.77876,0.0,136.08,475.9954290756302,-0.0,83.5395442
7819,0.0,93.77876,0.0,1.6245,286.03597908403367,-0.0,196.4382996
7820,0.0,93.77876,0.0,2.223,151.30982851260507,-0.0,228.0031602
7821,0.0,93.77876,0.0,2.3085,44.2231411764706,-0.0,49.77723103
7822,0.0,93.77876,0.0,2.394,38.6952485294118,-0.0,51.46311826
7823,0.0,93.77876,0.0,2.4795,22.1115705882353,-0.0,49.43843627
7824,0.0,106.96354,0.0,3.888,0.0,-0.0,28.59930404
7825,0.0,106.96354,0.0,4.5405,0.0,-0.0,27.33488862
7826,0.0,106.96354,0.0,4.815,0.0,-0.0,27.33488862
7827,0.0,106.96354,0.0,12.4605,0.0,-0.0,27.33488862
7828,0.0,106.96354,0.0,26.8245,0.0,-0.0,27.33488862
7829,0.0,106.96354,0.0,28.044,0.0,-0.0,27.33488862
7830,0.0,106.96354,0.0,28.1295,135.47794397142857,-0.0,47.669872
7831,0.9480000000000001,106.96354,0.0,29.349,469.60834397142855,-0.0,163.7710804
7832,112.81200000000001,106.96354,23.7,20.2455,139.6665072,-0.0,84.32736978
7833,296.72400000000005,106.96354,47.4,11.2455,15.73080307563025,-0.0,74.8521068
7834,424.70400000000006,106.96354,71.10000000000001,0.855,13.90501910420167,-0.0,78.27106451
7835,440.82000000000005,106.96354,616.2,0.0,149.43350380840332,-0.0,83.26567339
7836,405.74399999999997,106.96354,995.4000000000001,0.0,298.38055306386553,-0.0,77.93226975
7837,349.81200000000007,106.96354,805.8000000000001,0.0,183.13785497647058,-0.0,206.4590438
7838,274.92,106.96354,758.4,0.0,36.55358497815124,-0.0,96.53418264
7839,143.148,106.96354,308.1,0.0,12.0792351327731,-0.0,82.00125797
7840,3.7920000000000003,106.96354,0.0,0.0,10.25345116134453,-0.0,77.00664909
7841,0.0,106.96354,0.0,0.0,209.97989776134452,-0.0,72.79986579
7842,0.0,106.96354,0.0,0.0,475.9954290756302,-0.0,83.5395442
7843,0.0,106.96354,0.0,2.052,286.03597908403367,-0.0,196.4382996
7844,0.0,106.96354,0.0,2.3085,151.30982851260507,-0.0,228.0031602
7845,0.0,106.96354,0.0,2.4795,44.2231411764706,-0.0,49.77723103
7846,0.0,106.96354,0.0,2.565,38.6952485294118,-0.0,51.46311826
7847,0.0,106.96354,0.0,2.736,22.1115705882353,-0.0,49.43843627
7848,0.0,99.88878,0.0,3.078,0.0,-0.0,28.59930404
7849,0.0,99.88878,0.0,26.1,0.0,-0.0,27.33488862
7850,0.0,99.88878,0.0,32.0265,0.0,-0.0,27.33488862
7851,0.0,99.88878,0.0,35.2035,0.0,-0.0,27.33488862
7852,0.0,99.88878,0.0,38.295,0.0,-0.0,27.33488862
7853,0.0,99.88878,0.0,41.472,0.0,-0.0,27.33488862
7854,0.0,99.88878,0.0,46.269,135.47794397142857,-0.0,47.669872
7855,0.0,99.88878,0.0,54.738,469.60834397142855,-0.0,163.7710804
7856,55.932,99.88878,23.7,51.8445,139.6665072,-0.0,84.32736978
7857,153.576,99.88878,71.10000000000001,34.1055,15.73080307563025,-0.0,74.8521068
7858,228.46800000000002,99.88878,94.8,21.204,13.90501910420167,-0.0,78.27106451
7859,273.97200000000004,99.88878,189.6,1.368,149.43350380840332,-0.0,83.26567339
7860,275.86800000000005,99.88878,331.80000000000007,1.71,298.38055306386553,-0.0,77.93226975
7861,261.648,99.88878,331.80000000000007,2.907,183.13785497647058,-0.0,206.4590438
7862,191.496,99.88878,237.00000000000006,3.42,36.55358497815124,-0.0,96.53418264
7863,106.17600000000002,99.88878,94.8,29.448,12.0792351327731,-0.0,82.00125797
7864,3.7920000000000003,99.88878,0.0,36.405,10.25345116134453,-0.0,77.00664909
7865,0.0,99.88878,0.0,39.411,209.97989776134452,-0.0,72.79986579
7866,0.0,99.88878,0.0,40.221,475.9954290756302,-0.0,83.5395442
7867,0.0,99.88878,0.0,48.4065,286.03597908403367,-0.0,196.4382996
7868,0.0,99.88878,0.0,52.416,151.30982851260507,-0.0,228.0031602
7869,0.0,99.88878,0.0,61.3575,44.2231411764706,-0.0,49.77723103
7870,0.0,99.88878,0.0,62.775,38.6952485294118,-0.0,51.46311826
7871,0.0,99.88878,0.0,63.0495,22.1115705882353,-0.0,49.43843627
7872,0.0,91.5277,0.0,63.0495,0.0,-0.0,28.59930404
7873,0.0,91.5277,0.0,62.775,0.0,-0.0,27.33488862
7874,0.0,91.5277,0.0,61.3575,0.0,-0.0,27.33488862
7875,0.0,91.5277,0.0,61.3575,0.0,-0.0,27.33488862
7876,0.0,91.5277,0.0,61.083,0.0,-0.0,27.33488862
7877,0.0,91.5277,0.0,61.0155,0.0,-0.0,27.33488862
7878,0.0,91.5277,0.0,59.58,135.47794397142857,-0.0,47.669872
7879,0.0,91.5277,0.0,59.58,469.60834397142855,-0.0,163.7710804
7880,21.804000000000002,91.5277,0.0,43.974,139.6665072,-0.0,84.32736978
7881,59.724000000000004,91.5277,23.7,18.7155,15.73080307563025,-0.0,74.8521068
7882,84.372,91.5277,47.4,1.8810000000000002,13.90501910420167,-0.0,78.27106451
7883,96.69600000000001,91.5277,47.4,0.9405000000000001,149.43350380840332,-0.0,83.26567339
7884,130.824,91.5277,71.10000000000001,0.0,298.38055306386553,-0.0,77.93226975
7885,127.98,91.5277,71.10000000000001,0.0,183.13785497647058,-0.0,206.4590438
7886,109.02,91.5277,71.10000000000001,0.0,36.55358497815124,-0.0,96.53418264
7887,61.62,91.5277,23.7,0.0,12.0792351327731,-0.0,82.00125797
7888,5.688,91.5277,0.0,0.0,10.25345116134453,-0.0,77.00664909
7889,0.0,91.5277,0.0,2.6505,209.97989776134452,-0.0,72.79986579
7890,0.0,91.5277,0.0,2.8215,475.9954290756302,-0.0,83.5395442
7891,0.0,91.5277,0.0,2.907,286.03597908403367,-0.0,196.4382996
7892,0.0,91.5277,0.0,3.078,151.30982851260507,-0.0,228.0031602
7893,0.0,91.5277,0.0,3.1635,44.2231411764706,-0.0,49.77723103
7894,0.0,91.5277,0.0,27.9045,38.6952485294118,-0.0,51.46311826
7895,0.0,91.5277,0.0,29.88,22.1115705882353,-0.0,49.43843627
7896,0.0,111.78724,0.0,31.941,0.0,-0.0,28.59930404
7897,0.0,111.78724,0.0,34.0875,0.0,-0.0,27.33488862
7898,0.0,111.78724,0.0,35.2035,0.0,-0.0,27.33488862
7899,0.0,111.78724,0.0,39.78,0.0,-0.0,27.33488862
7900,0.0,111.78724,0.0,47.1735,0.0,-0.0,27.33488862
7901,0.0,111.78724,0.0,54.432,0.0,-0.0,27.33488862
7902,0.0,111.78724,0.0,70.7805,135.47794397142857,-0.0,47.669872
7903,0.0,111.78724,0.0,80.8335,469.60834397142855,-0.0,163.7710804
7904,12.323999999999998,111.78724,0.0,55.2375,139.6665072,-0.0,84.32736978
7905,25.596,111.78724,23.7,33.921,15.73080307563025,-0.0,74.8521068
7906,36.972,111.78724,23.7,16.4835,13.90501910420167,-0.0,78.27106451
7907,50.244,111.78724,23.7,0.9405000000000001,149.43350380840332,-0.0,83.26567339
7908,62.568,111.78724,23.7,0.0,298.38055306386553,-0.0,77.93226975
7909,401.952,111.78724,1066.5000000000002,0.0,183.13785497647058,-0.0,206.4590438
7910,311.892,111.78724,995.4000000000001,0.0,36.55358497815124,-0.0,96.53418264
7911,172.53600000000003,111.78724,213.29999999999998,0.0,12.0792351327731,-0.0,82.00125797
7912,15.168000000000001,111.78724,0.0,1.4535,10.25345116134453,-0.0,77.00664909
7913,0.0,111.78724,0.0,3.1635,209.97989776134452,-0.0,72.79986579
7914,0.0,111.78724,0.0,3.3345,475.9954290756302,-0.0,83.5395442
7915,0.0,111.78724,0.0,3.5054999999999996,286.03597908403367,-0.0,196.4382996
7916,0.0,111.78724,0.0,3.7620000000000005,151.30982851260507,-0.0,228.0031602
7917,0.0,111.78724,0.0,30.3075,44.2231411764706,-0.0,49.77723103
7918,0.0,111.78724,0.0,36.1485,38.6952485294118,-0.0,51.46311826
7919,0.0,111.78724,0.0,37.35,22.1115705882353,-0.0,49.43843627
7920,0.0,116.28936,0.0,39.411,0.0,-0.0,28.59930404
7921,0.0,116.28936,0.0,40.4415,0.0,-0.0,27.33488862
7922,0.0,116.28936,0.0,49.1175,0.0,-0.0,27.33488862
7923,0.0,116.28936,0.0,64.341,0.0,-0.0,27.33488862
7924,0.0,116.28936,0.0,78.5475,0.0,-0.0,27.33488862
7925,0.0,116.28936,0.0,82.053,0.0,-0.0,27.33488862
7926,0.0,116.28936,0.0,84.3705,135.47794397142857,-0.0,47.669872
7927,0.0,116.28936,0.0,88.2405,469.60834397142855,-0.0,163.7710804
7928,93.85200000000002,116.28936,23.7,69.6825,139.6665072,-0.0,84.32736978
7929,265.44000000000005,116.28936,47.4,46.656,15.73080307563025,-0.0,74.8521068
7930,418.068,116.28936,47.4,20.9475,13.90501910420167,-0.0,78.27106451
7931,519.504,116.28936,284.40000000000003,11.5875,149.43350380840332,-0.0,83.26567339
7932,549.84,116.28936,1706.3999999999999,1.7955,298.38055306386553,-0.0,77.93226975
7933,502.44,116.28936,1611.6000000000001,0.0,183.13785497647058,-0.0,206.4590438
7934,386.78400000000005,116.28936,1398.3,0.0,36.55358497815124,-0.0,96.53418264
7935,216.14400000000003,116.28936,189.6,2.394,12.0792351327731,-0.0,82.00125797
7936,18.96,116.28936,0.0,3.591,10.25345116134453,-0.0,77.00664909
7937,0.0,116.28936,0.0,14.157,209.97989776134452,-0.0,72.79986579
7938,0.0,116.28936,0.0,34.173,475.9954290756302,-0.0,83.5395442
7939,0.0,116.28936,0.0,36.234,286.03597908403367,-0.0,196.4382996
7940,0.0,116.28936,0.0,37.2645,151.30982851260507,-0.0,228.0031602
7941,0.0,116.28936,0.0,38.3805,44.2231411764706,-0.0,49.77723103
7942,0.0,116.28936,0.0,56.169,38.6952485294118,-0.0,51.46311826
7943,0.0,116.28936,0.0,69.6375,22.1115705882353,-0.0,49.43843627
7944,0.0,102.46142,0.0,78.1785,0.0,-0.0,28.59930404
7945,0.0,102.46142,0.0,82.6785,0.0,-0.0,27.33488862
7946,0.0,102.46142,0.0,86.94,0.0,-0.0,27.33488862
7947,0.0,102.46142,0.0,90.8145,0.0,-0.0,27.33488862
7948,0.0,102.46142,0.0,95.094,0.0,-0.0,27.33488862
7949,0.0,102.46142,0.0,99.288,0.0,-0.0,27.33488862
7950,0.0,102.46142,0.0,104.985,135.47794397142857,-0.0,47.669872
7951,0.0,102.46142,0.0,109.2645,469.60834397142855,-0.0,163.7710804
7952,9.48,102.46142,0.0,99.864,139.6665072,-0.0,84.32736978
7953,88.164,102.46142,47.4,80.487,15.73080307563025,-0.0,74.8521068
7954,160.212,102.46142,71.10000000000001,60.1605,13.90501910420167,-0.0,78.27106451
7955,97.644,102.46142,47.4,37.0935,149.43350380840332,-0.0,83.26567339
7956,228.46800000000002,102.46142,260.70000000000005,20.088,298.38055306386553,-0.0,77.93226975
7957,269.232,102.46142,474.0000000000001,14.247,183.13785497647058,-0.0,206.4590438
7958,397.212,102.46142,1185.0,14.247,36.55358497815124,-0.0,96.53418264
7959,199.08000000000004,102.46142,142.20000000000002,27.1305,12.0792351327731,-0.0,82.00125797
7960,47.4,102.46142,23.7,39.645,10.25345116134453,-0.0,77.00664909
7961,0.0,102.46142,0.0,61.6545,209.97989776134452,-0.0,72.79986579
7962,0.0,102.46142,0.0,84.7755,475.9954290756302,-0.0,83.5395442
7963,0.0,102.46142,0.0,90.0855,286.03597908403367,-0.0,196.4382996
7964,0.0,102.46142,0.0,94.4415,151.30982851260507,-0.0,228.0031602
7965,0.0,102.46142,0.0,99.27,44.2231411764706,-0.0,49.77723103
7966,0.0,102.46142,0.0,103.95,38.6952485294118,-0.0,51.46311826
7967,0.0,102.46142,0.0,107.3475,22.1115705882353,-0.0,49.43843627
7968,0.0,101.49668,0.0,111.366,0.0,-0.0,28.59930404
7969,0.0,101.49668,0.0,115.164,0.0,-0.0,27.33488862
7970,0.0,101.49668,0.0,117.3285,0.0,-0.0,27.33488862
7971,0.0,101.49668,0.0,120.807,0.0,-0.0,27.33488862
7972,0.0,101.49668,0.0,122.904,0.0,-0.0,27.33488862
7973,0.0,101.49668,0.0,126.702,0.0,-0.0,27.33488862
7974,0.0,101.49668,0.0,130.5855,135.47794397142857,-0.0,47.669872
7975,0.0,101.49668,0.0,135.18,469.60834397142855,-0.0,163.7710804
7976,30.336000000000002,101.49668,23.7,108.2205,139.6665072,-0.0,84.32736978
7977,83.424,101.49668,47.4,97.848,15.73080307563025,-0.0,74.8521068
7978,140.30400000000003,101.49668,71.10000000000001,63.864,13.90501910420167,-0.0,78.27106451
7979,175.38,101.49668,94.8,42.8895,149.43350380840332,-0.0,83.26567339
7980,177.276,101.49668,118.50000000000003,11.3265,298.38055306386553,-0.0,77.93226975
7981,163.056,101.49668,118.50000000000003,11.1555,183.13785497647058,-0.0,206.4590438
7982,124.18800000000002,101.49668,71.10000000000001,35.1855,36.55358497815124,-0.0,96.53418264
7983,62.568,101.49668,23.7,47.538,12.0792351327731,-0.0,82.00125797
7984,3.7920000000000003,101.49668,0.0,64.872,10.25345116134453,-0.0,77.00664909
7985,0.0,101.49668,0.0,85.0545,209.97989776134452,-0.0,72.79986579
7986,0.0,101.49668,0.0,99.5985,475.9954290756302,-0.0,83.5395442
7987,0.0,101.49668,0.0,105.84,286.03597908403367,-0.0,196.4382996
7988,0.0,101.49668,0.0,107.5995,151.30982851260507,-0.0,228.0031602
7989,0.0,101.49668,0.0,111.5505,44.2231411764706,-0.0,49.77723103
7990,0.0,101.49668,0.0,113.4585,38.6952485294118,-0.0,51.46311826
7991,0.0,101.49668,0.0,114.0525,22.1115705882353,-0.0,49.43843627
7992,0.0,106.64196,0.0,117.7335,0.0,-0.0,28.59930404
7993,0.0,106.64196,0.0,119.898,0.0,-0.0,27.33488862
7994,0.0,106.64196,0.0,123.102,0.0,-0.0,27.33488862
7995,0.0,106.64196,0.0,125.199,0.0,-0.0,27.33488862
7996,0.0,106.64196,0.0,128.1195,0.0,-0.0,27.33488862
7997,0.0,106.64196,0.0,129.285,0.0,-0.0,27.33488862
7998,0.0,106.64196,0.0,133.1505,135.47794397142857,-0.0,47.669872
7999,0.0,106.64196,0.0,135.315,469.60834397142855,-0.0,163.7710804
8000,47.4,106.64196,23.7,108.6255,139.6665072,-0.0,84.32736978
8001,146.94000000000003,106.64196,71.10000000000001,88.992,15.73080307563025,-0.0,74.8521068
8002,252.168,106.64196,94.8,59.247,13.90501910420167,-0.0,78.27106451
8003,303.36,106.64196,118.50000000000003,38.3715,149.43350380840332,-0.0,83.26567339
8004,287.244,106.64196,355.5,8.5995,298.38055306386553,-0.0,77.93226975
8005,309.99600000000004,106.64196,639.9000000000001,3.1635,183.13785497647058,-0.0,206.4590438
8006,190.548,106.64196,284.40000000000003,2.3085,36.55358497815124,-0.0,96.53418264
8007,116.60400000000001,106.64196,71.10000000000001,20.376,12.0792351327731,-0.0,82.00125797
8008,3.7920000000000003,106.64196,0.0,48.7575,10.25345116134453,-0.0,77.00664909
8009,0.0,106.64196,0.0,52.7085,209.97989776134452,-0.0,72.79986579
8010,0.0,106.64196,0.0,63.4905,475.9954290756302,-0.0,83.5395442
8011,0.0,106.64196,0.0,82.611,286.03597908403367,-0.0,196.4382996
8012,0.0,106.64196,0.0,92.1735,151.30982851260507,-0.0,228.0031602
8013,0.0,106.64196,0.0,96.2865,44.2231411764706,-0.0,49.77723103
8014,0.0,106.64196,0.0,100.422,38.6952485294118,-0.0,51.46311826
8015,0.0,106.64196,0.0,99.2565,22.1115705882353,-0.0,49.43843627
8016,0.0,97.63772,0.0,108.36,0.0,-0.0,28.59930404
8017,0.0,97.63772,0.0,111.5505,0.0,-0.0,27.33488862
8018,0.0,97.63772,0.0,113.715,0.0,-0.0,27.33488862
8019,0.0,97.63772,0.0,117.7335,0.0,-0.0,27.33488862
8020,0.0,97.63772,0.0,119.898,0.0,-0.0,27.33488862
8021,0.0,97.63772,0.0,136.5345,0.0,-0.0,27.33488862
8022,0.0,97.63772,0.0,146.934,135.47794397142857,-0.0,47.669872
8023,0.0,97.63772,0.0,151.8795,469.60834397142855,-0.0,163.7710804
8024,66.36000000000001,97.63772,23.7,141.543,139.6665072,-0.0,84.32736978
8025,199.08000000000004,97.63772,47.4,133.9335,15.73080307563025,-0.0,74.8521068
8026,339.38399999999996,97.63772,71.10000000000001,60.66,13.90501910420167,-0.0,78.27106451
8027,462.6240000000001,97.63772,71.10000000000001,30.9105,149.43350380840332,-0.0,83.26567339
8028,477.79200000000003,97.63772,1090.2,13.0455,298.38055306386553,-0.0,77.93226975
8029,437.028,97.63772,1493.1,2.394,183.13785497647058,-0.0,206.4590438
8030,309.99600000000004,97.63772,1042.8000000000002,0.0,36.55358497815124,-0.0,96.53418264
8031,182.016,97.63772,94.8,2.565,12.0792351327731,-0.0,82.00125797
8032,15.168000000000001,97.63772,0.0,3.6765,10.25345116134453,-0.0,77.00664909
8033,0.0,97.63772,0.0,32.3685,209.97989776134452,-0.0,72.79986579
8034,0.0,97.63772,0.0,37.2645,475.9954290756302,-0.0,83.5395442
8035,0.0,97.63772,0.0,39.411,286.03597908403367,-0.0,196.4382996
8036,0.0,97.63772,0.0,47.142,151.30982851260507,-0.0,228.0031602
8037,0.0,97.63772,0.0,70.1955,44.2231411764706,-0.0,49.77723103
8038,0.0,97.63772,0.0,84.4065,38.6952485294118,-0.0,51.46311826
8039,0.0,97.63772,0.0,96.2865,22.1115705882353,-0.0,49.43843627
8040,0.0,101.49668,0.0,105.2505,0.0,-0.0,28.59930404
8041,0.0,101.49668,0.0,111.8925,0.0,-0.0,27.33488862
8042,0.0,101.49668,0.0,121.212,0.0,-0.0,27.33488862
8043,0.0,101.49668,0.0,130.5,0.0,-0.0,27.33488862
8044,0.0,101.49668,0.0,146.8125,0.0,-0.0,27.33488862
8045,0.0,101.49668,0.0,176.229,0.0,-0.0,27.33488862
8046,0.0,101.49668,0.0,185.319,135.47794397142857,-0.0,47.669872
